"table_name","column_name","data_type","r_type"
"DWM_FINE_WOODY_DEBRIS","MEDIUMCT","smallint","double"
"DWM_FINE_WOODY_DEBRIS","LARGECT","smallint","double"
"DWM_FINE_WOODY_DEBRIS","RSNCTCD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","PILESCD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","SMALL_TL_COND","double precision","double"
"DWM_FINE_WOODY_DEBRIS","SMALL_TL_PLOT","double precision","double"
"DWM_FINE_WOODY_DEBRIS","SMALL_TL_UNADJ","double precision","double"
"DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_COND","double precision","double"
"DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_PLOT","double precision","double"
"DWM_FINE_WOODY_DEBRIS","MEDIUM_TL_UNADJ","double precision","double"
"DWM_FINE_WOODY_DEBRIS","LARGE_TL_COND","double precision","double"
"DWM_FINE_WOODY_DEBRIS","LARGE_TL_PLOT","double precision","double"
"DWM_FINE_WOODY_DEBRIS","LARGE_TL_UNADJ","double precision","double"
"DWM_FINE_WOODY_DEBRIS","CREATED_BY","character varying","character"
"DWM_FINE_WOODY_DEBRIS","CREATED_DATE","timestamp without time zone","IDate"
"DWM_FINE_WOODY_DEBRIS","CREATED_IN_INSTANCE","character varying","character"
"DWM_FINE_WOODY_DEBRIS","MODIFIED_BY","character varying","character"
"DWM_FINE_WOODY_DEBRIS","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_FINE_WOODY_DEBRIS","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_FINE_WOODY_DEBRIS","FWD_STATUS_CD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","FWD_NONSAMPLE_REASN_CD","smallint","double"
"DWM_FINE_WOODY_DEBRIS","FWD_SAMPLE_METHOD","character varying","character"
"DWM_FINE_WOODY_DEBRIS","SLOPE","smallint","double"
"VEG_QUADRAT","CN","character varying","character"
"VEG_QUADRAT","PLT_CN","character varying","character"
"VEG_QUADRAT","VVT_CN","character varying","character"
"VEG_QUADRAT","VSB_CN","character varying","character"
"VEG_QUADRAT","INVYR","smallint","double"
"VEG_QUADRAT","STATECD","smallint","double"
"VEG_QUADRAT","COUNTYCD","smallint","double"
"VEG_QUADRAT","PLOT","integer","double"
"VEG_QUADRAT","SUBP","smallint","double"
"VEG_QUADRAT","QUADRAT","smallint","double"
"VEG_QUADRAT","CONDID","smallint","double"
"VEG_QUADRAT","QUADRAT_STATUS","smallint","double"
"VEG_QUADRAT","QUADRAT_STATUS_PRE2004","smallint","double"
"VEG_QUADRAT","TRAMPLING","smallint","double"
"VEG_QUADRAT","CREATED_BY","character varying","character"
"VEG_QUADRAT","CREATED_DATE","timestamp without time zone","IDate"
"VEG_QUADRAT","CREATED_IN_INSTANCE","character varying","character"
"VEG_QUADRAT","MODIFIED_BY","character varying","character"
"VEG_QUADRAT","MODIFIED_DATE","timestamp without time zone","IDate"
"VEG_QUADRAT","MODIFIED_IN_INSTANCE","character varying","character"
"LICHEN_SPECIES_SUMMARY","CN","character varying","character"
"LICHEN_SPECIES_SUMMARY","INVYR","smallint","double"
"LICHEN_SPECIES_SUMMARY","LICHEN_REGION","smallint","double"
"LICHEN_SPECIES_SUMMARY","LICH_SPPCD","integer","double"
"LICHEN_SPECIES_SUMMARY","MEASYEAR","smallint","double"
"LICHEN_SPECIES_SUMMARY","LICHEN_REGION_DESCR","character varying","character"
"LICHEN_SPECIES_SUMMARY","SPP_ACRONYM","character varying","character"
"LICHEN_SPECIES_SUMMARY","GENUS","character varying","character"
"LICHEN_SPECIES_SUMMARY","SUM_ABUNDANCE","numeric","double"
"LICHEN_SPECIES_SUMMARY","FREQUENCY_PCT","smallint","double"
"LICHEN_SPECIES_SUMMARY","SPECIES","character varying","character"
"LICHEN_SPECIES_SUMMARY","PLOTS_IN_REGION","smallint","double"
"LICHEN_SPECIES_SUMMARY","CREATED_BY","character varying","character"
"LICHEN_SPECIES_SUMMARY","CREATED_DATE","timestamp without time zone","IDate"
"LICHEN_SPECIES_SUMMARY","CREATED_IN_INSTANCE","character varying","character"
"LICHEN_SPECIES_SUMMARY","MODIFIED_BY","character varying","character"
"LICHEN_SPECIES_SUMMARY","MODIFIED_DATE","timestamp without time zone","IDate"
"LICHEN_SPECIES_SUMMARY","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_TRANSECT_SEGMENT","CN","character varying","character"
"DWM_TRANSECT_SEGMENT","PLT_CN","character varying","character"
"DWM_TRANSECT_SEGMENT","INVYR","smallint","double"
"DWM_TRANSECT_SEGMENT","STATECD","smallint","double"
"DWM_TRANSECT_SEGMENT","COUNTYCD","smallint","double"
"DWM_TRANSECT_SEGMENT","PLOT","integer","double"
"DWM_TRANSECT_SEGMENT","SUBP","smallint","double"
"DWM_TRANSECT_SEGMENT","TRANSECT","smallint","double"
"DWM_TRANSECT_SEGMENT","SEGMNT","smallint","double"
"DWM_TRANSECT_SEGMENT","MEASYEAR","smallint","double"
"DWM_TRANSECT_SEGMENT","CONDID","smallint","double"
"DWM_TRANSECT_SEGMENT","SLOPE_BEGNDIST","double precision","double"
"DWM_TRANSECT_SEGMENT","SLOPE_ENDDIST","double precision","double"
"DWM_TRANSECT_SEGMENT","SLOPE","smallint","double"
"DWM_TRANSECT_SEGMENT","HORIZ_LENGTH","double precision","double"
"DWM_TRANSECT_SEGMENT","HORIZ_BEGNDIST","double precision","double"
"DWM_TRANSECT_SEGMENT","HORIZ_ENDDIST","double precision","double"
"DWM_TRANSECT_SEGMENT","CREATED_BY","character varying","character"
"DWM_TRANSECT_SEGMENT","CREATED_DATE","timestamp without time zone","IDate"
"DWM_TRANSECT_SEGMENT","CREATED_IN_INSTANCE","character varying","character"
"DWM_TRANSECT_SEGMENT","MODIFIED_BY","character varying","character"
"DWM_TRANSECT_SEGMENT","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_TRANSECT_SEGMENT","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_TRANSECT_SEGMENT","SEGMNT_STATUS_CD","smallint","double"
"DWM_TRANSECT_SEGMENT","SEGMNT_NONSAMPLE_REASN_CD","smallint","double"
"DWM_TRANSECT_SEGMENT","TRANSECT_LENGTH","numeric","double"
"DATAMART_MOST_RECENT_INV","STATECD","smallint","double"
"DATAMART_MOST_RECENT_INV","EVAL_GRPS","character varying","character"
"DATAMART_MOST_RECENT_INV","COMMENTS","character varying","character"
"DATAMART_MOST_RECENT_INV","STATEAB","character varying","character"
"GRND_CVR","CN","character varying","character"
"GRND_CVR","PLT_CN","character varying","character"
"GRND_CVR","INVYR","smallint","double"
"GRND_CVR","STATECD","smallint","double"
"GRND_CVR","UNITCD","smallint","double"
"GRND_CVR","COUNTYCD","smallint","double"
"GRND_CVR","PLOT","integer","double"
"GRND_CVR","SUBP","double precision","double"
"GRND_CVR","TRANSECT","smallint","double"
"GRND_CVR","CVR_PCT","smallint","double"
"GRND_CVR","GRND_CVR_SEG","smallint","double"
"GRND_CVR","GRND_CVR_TYP","character varying","character"
"GRND_CVR","CYCLE","smallint","double"
"GRND_CVR","SUBCYCLE","smallint","double"
"GRND_CVR","CREATED_BY","character varying","character"
"GRND_CVR","CREATED_DATE","timestamp without time zone","IDate"
"GRND_CVR","CREATED_IN_INSTANCE","character varying","character"
"GRND_CVR","MODIFIED_BY","character varying","character"
"GRND_CVR","MODIFIED_DATE","timestamp without time zone","IDate"
"GRND_CVR","MODIFIED_IN_INSTANCE","character varying","character"
"REF_HABTYP_DESCRIPTION","CN","character varying","character"
"REF_HABTYP_DESCRIPTION","HABTYPCD","character varying","character"
"REF_HABTYP_DESCRIPTION","PUB_CD","character varying","character"
"REF_HABTYP_DESCRIPTION","SCIENTIFIC_NAME","character varying","character"
"REF_HABTYP_DESCRIPTION","COMMON_NAME","character varying","character"
"REF_HABTYP_DESCRIPTION","VALID","character varying","character"
"REF_HABTYP_DESCRIPTION","CREATED_BY","character varying","character"
"REF_HABTYP_DESCRIPTION","CREATED_DATE","timestamp without time zone","IDate"
"REF_HABTYP_DESCRIPTION","CREATED_IN_INSTANCE","character varying","character"
"REF_HABTYP_DESCRIPTION","MODIFIED_BY","character varying","character"
"REF_HABTYP_DESCRIPTION","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_HABTYP_DESCRIPTION","MODIFIED_IN_INSTANCE","character varying","character"
"OZONE_PLOT","CN","character varying","character"
"OZONE_PLOT","SRV_CN","character varying","character"
"OZONE_PLOT","CTY_CN","character varying","character"
"OZONE_PLOT","INVYR","smallint","double"
"OZONE_PLOT","STATECD","smallint","double"
"OZONE_PLOT","UNITCD","smallint","double"
"OZONE_PLOT","COUNTYCD","smallint","double"
"OZONE_PLOT","O3PLOT","double precision","double"
"OZONE_PLOT","FIELD_ID","integer","double"
"OZONE_PLOT","SPLIT_PLOTID","smallint","double"
"OZONE_PLOT","MEASYEAR","smallint","double"
"OZONE_PLOT","MEASMON","smallint","double"
"OZONE_PLOT","MEASDAY","smallint","double"
"OZONE_PLOT","LAT","numeric","double"
"OZONE_PLOT","LON","numeric","double"
"OZONE_PLOT","ELEVATION","double precision","double"
"OZONE_PLOT","MANUAL","numeric","double"
"OZONE_PLOT","QA_STATUS","smallint","double"
"OZONE_PLOT","CREATED_BY","character varying","character"
"OZONE_PLOT","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_PLOT","CREATED_IN_INSTANCE","character varying","character"
"OZONE_PLOT","MODIFIED_BY","character varying","character"
"OZONE_PLOT","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_PLOT","MODIFIED_IN_INSTANCE","character varying","character"
"OZONE_PLOT","CYCLE","smallint","double"
"OZONE_PLOT","SUBCYCLE","smallint","double"
"SITETREE","CN","character varying","character"
"SITETREE","PLT_CN","character varying","character"
"SITETREE","PREV_SIT_CN","character varying","character"
"SITETREE","INVYR","smallint","double"
"SITETREE","STATECD","smallint","double"
"SITETREE","UNITCD","smallint","double"
"SITETREE","COUNTYCD","smallint","double"
"SITETREE","PLOT","integer","double"
"SITETREE","CONDID","smallint","double"
"SITETREE","TREE","bigint","integer64"
"SITETREE","SPCD","double precision","double"
"SITETREE","DIA","numeric","double"
"SITETREE","HT","smallint","double"
"SITETREE","AGEDIA","smallint","double"
"SITETREE","SPGRPCD","smallint","double"
"SITETREE","SITREE","smallint","double"
"SITETREE","SIBASE","smallint","double"
"SITETREE","SUBP","smallint","double"
"SITETREE","AZIMUTH","smallint","double"
"SITETREE","DIST","numeric","double"
"SITETREE","METHOD","smallint","double"
"SITETREE","SITREE_EST","smallint","double"
"SITETREE","VALIDCD","smallint","double"
"SITETREE","CREATED_BY","character varying","character"
"SITETREE","CREATED_DATE","timestamp without time zone","IDate"
"SITETREE","CREATED_IN_INSTANCE","character varying","character"
"SITETREE","MODIFIED_BY","character varying","character"
"SITETREE","MODIFIED_DATE","timestamp without time zone","IDate"
"SITETREE","MODIFIED_IN_INSTANCE","character varying","character"
"SITETREE","CYCLE","smallint","double"
"SITETREE","SUBCYCLE","smallint","double"
"SITETREE","AGECHKCD_RMRS","smallint","double"
"SITETREE","AGE_DETERMINATION_METHOD_PNWRS","smallint","double"
"SITETREE","CCLCD_RMRS","smallint","double"
"SITETREE","DAMAGE_AGENT_CD1_RMRS","integer","double"
"SITETREE","DAMAGE_AGENT_CD2_RMRS","integer","double"
"SITETREE","DAMAGE_AGENT_CD3_RMRS","integer","double"
"SITETREE","SIBASE_AGE_PNWRS","smallint","double"
"SITETREE","SITETRCD_RMRS","smallint","double"
"SITETREE","SITE_AGE_TREE_STATUS_PNWRS","character varying","character"
"SITETREE","SITE_AGE_TREE_TYPE_PNWRS","smallint","double"
"SITETREE","SITE_TREE_METHOD_PNWRS","character varying","character"
"SITETREE","SITREE_EQU_NO_PNWRS","smallint","double"
"SITETREE","TREECLCD_RMRS","smallint","double"
"SITETREE","TREE_ACT_RMRS","smallint","double"
"SITETREE","YEAR_AGE_TAKEN","smallint","double"
"SITETREE","SIEQN_REF_CD","character varying","character"
"SITETREE","SITREE_FVS","smallint","double"
"SITETREE","SIBASE_FVS","smallint","double"
"SITETREE","SIEQN_REF_CD_FVS","character varying","character"
"TREE_GRM_COMPONENT","TRE_CN","character varying","character"
"TREE_GRM_COMPONENT","PREV_TRE_CN","character varying","character"
"TREE_GRM_COMPONENT","PLT_CN","character varying","character"
"TREE_GRM_COMPONENT","STATECD","double precision","double"
"TREE_GRM_COMPONENT","DIA_BEGIN","numeric","double"
"TREE_GRM_COMPONENT","DIA_MIDPT","numeric","double"
"TREE_GRM_COMPONENT","DIA_END","numeric","double"
"TREE_GRM_COMPONENT","ANN_DIA_GROWTH","numeric","double"
"TREE_GRM_COMPONENT","ANN_HT_GROWTH","numeric","double"
"TREE_GRM_COMPONENT","SUBPTYP_BEGIN","smallint","double"
"TREE_GRM_COMPONENT","SUBPTYP_MIDPT","smallint","double"
"TREE_GRM_COMPONENT","SUBPTYP_END","smallint","double"
"TREE_GRM_COMPONENT","MICR_COMPONENT_AL_FOREST","character varying","character"
"TREE_GRM_COMPONENT","MICR_SUBPTYP_GRM_AL_FOREST","smallint","double"
"TREE_GRM_COMPONENT","MICR_TPAGROW_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MICR_TPAREMV_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MICR_TPAMORT_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_AL_FOREST","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_AL_FOREST","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_AL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_GS_FOREST","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_GS_FOREST","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_GS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_GS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_GS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_SL_FOREST","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_SL_FOREST","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_SL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_SL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_SL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MICR_COMPONENT_AL_TIMBER","character varying","character"
"TREE_GRM_COMPONENT","MICR_SUBPTYP_GRM_AL_TIMBER","smallint","double"
"TREE_GRM_COMPONENT","MICR_TPAGROW_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MICR_TPAREMV_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MICR_TPAMORT_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_AL_TIMBER","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_AL_TIMBER","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_AL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_GS_TIMBER","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_GS_TIMBER","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_GS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_GS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_GS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_COMPONENT_SL_TIMBER","character varying","character"
"TREE_GRM_COMPONENT","SUBP_SUBPTYP_GRM_SL_TIMBER","smallint","double"
"TREE_GRM_COMPONENT","SUBP_TPAGROW_UNADJ_SL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAREMV_UNADJ_SL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","SUBP_TPAMORT_UNADJ_SL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","GROWTSAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","GROWCFAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","GROWCFGS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","GROWBFSL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","REMVTSAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","REMVCFAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","REMVCFGS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","REMVBFSL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MORTTSAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MORTCFAL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MORTCFGS_FOREST","numeric","double"
"TREE_GRM_COMPONENT","MORTBFSL_FOREST","numeric","double"
"TREE_GRM_COMPONENT","GROWTSAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","GROWCFAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","GROWCFGS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","GROWBFSL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","REMVTSAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","REMVCFAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","REMVCFGS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","REMVBFSL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MORTTSAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MORTCFAL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MORTCFGS_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","MORTBFSL_TIMBER","numeric","double"
"TREE_GRM_COMPONENT","CREATED_BY","character varying","character"
"TREE_GRM_COMPONENT","CREATED_DATE","timestamp without time zone","IDate"
"TREE_GRM_COMPONENT","CREATED_IN_INSTANCE","character varying","character"
"TREE_GRM_COMPONENT","MODIFIED_BY","character varying","character"
"TREE_GRM_COMPONENT","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_GRM_COMPONENT","MODIFIED_IN_INSTANCE","character varying","character"
"TREE_GRM_THRESHOLD","TRE_CN","character varying","character"
"TREE_GRM_THRESHOLD","PREV_TRE_CN","character varying","character"
"TREE_GRM_THRESHOLD","PLT_CN","character varying","character"
"TREE_GRM_THRESHOLD","STATECD","smallint","double"
"TREE_GRM_THRESHOLD","THRESHOLD_TYPE","character varying","character"
"TREE_GRM_THRESHOLD","SUBPTYP","double precision","double"
"TREE_GRM_THRESHOLD","SPCD","double precision","double"
"TREE_GRM_THRESHOLD","STATUSCD","smallint","double"
"TREE_GRM_THRESHOLD","DIA","numeric","double"
"TREE_GRM_THRESHOLD","HT","smallint","double"
"TREE_GRM_THRESHOLD","ACTUALHT","smallint","double"
"TREE_GRM_THRESHOLD","CR","smallint","double"
"TREE_GRM_THRESHOLD","STANDING_DEAD_CD","smallint","double"
"TREE_GRM_THRESHOLD","DIAHTCD","smallint","double"
"TREE_GRM_THRESHOLD","CULL","smallint","double"
"TREE_GRM_THRESHOLD","ROUGHCULL","smallint","double"
"TREE_GRM_THRESHOLD","CULLFORM","smallint","double"
"TREE_GRM_THRESHOLD","CULLMSTOP","smallint","double"
"TREE_GRM_THRESHOLD","DECAYCD","smallint","double"
"TREE_GRM_THRESHOLD","TREECLCD","smallint","double"
"TREE_GRM_THRESHOLD","HTDMP","numeric","double"
"TREE_GRM_THRESHOLD","WDLDSTEM","smallint","double"
"TREE_GRM_THRESHOLD","STDORGCD","smallint","double"
"TREE_GRM_THRESHOLD","SITREE","smallint","double"
"TREE_GRM_THRESHOLD","BALIVE","numeric","double"
"TREE_GRM_THRESHOLD","VOLTSGRS","double precision","double"
"TREE_GRM_THRESHOLD","VOLTSGRS_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLTSSND","double precision","double"
"TREE_GRM_THRESHOLD","VOLTSSND_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS_STUMP","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS_STUMP_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND_STUMP","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND_STUMP_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS_TOP","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFGRS_TOP_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND_TOP","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFSND_TOP_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFNET","double precision","double"
"TREE_GRM_THRESHOLD","VOLCFNET_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSGRS","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSGRS_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSSND","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSSND_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSNET","double precision","double"
"TREE_GRM_THRESHOLD","VOLCSNET_BARK","double precision","double"
"TREE_GRM_THRESHOLD","VOLBFGRS","double precision","double"
"TREE_GRM_THRESHOLD","VOLBFNET","double precision","double"
"TREE_GRM_THRESHOLD","VOLBSGRS","double precision","double"
"TREE_GRM_THRESHOLD","VOLBSNET","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_STEM","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_STEM_BARK","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_STUMP","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_STUMP_BARK","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_BOLE","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_BOLE_BARK","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_BRANCH","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_FOLIAGE","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_AG","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_BG","double precision","double"
"TREE_GRM_THRESHOLD","CARBON_AG","double precision","double"
"TREE_GRM_THRESHOLD","CARBON_BG","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_SAWLOG","double precision","double"
"TREE_GRM_THRESHOLD","DRYBIO_SAWLOG_BARK","double precision","double"
"TREE_GRM_THRESHOLD","CREATED_BY","character varying","character"
"TREE_GRM_THRESHOLD","CREATED_DATE","timestamp without time zone","IDate"
"TREE_GRM_THRESHOLD","CREATED_IN_INSTANCE","character varying","character"
"TREE_GRM_THRESHOLD","MODIFIED_BY","character varying","character"
"TREE_GRM_THRESHOLD","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_GRM_THRESHOLD","MODIFIED_IN_INSTANCE","character varying","character"
"VEG_SUBPLOT_SPP","CN","character varying","character"
"VEG_SUBPLOT_SPP","PLT_CN","character varying","character"
"VEG_SUBPLOT_SPP","VVT_CN","character varying","character"
"VEG_SUBPLOT_SPP","VSB_CN","character varying","character"
"VEG_SUBPLOT_SPP","VPS_CN","character varying","character"
"VEG_SUBPLOT_SPP","INVYR","smallint","double"
"VEG_SUBPLOT_SPP","STATECD","smallint","double"
"VEG_SUBPLOT_SPP","COUNTYCD","smallint","double"
"VEG_SUBPLOT_SPP","PLOT","integer","double"
"VEG_SUBPLOT_SPP","SUBP","smallint","double"
"VEG_SUBPLOT_SPP","VEG_FLDSPCD","character varying","character"
"VEG_SUBPLOT_SPP","UNIQUE_SP_NBR","smallint","double"
"VEG_SUBPLOT_SPP","VEG_SPCD","character varying","character"
"VEG_SUBPLOT_SPP","SP_CANOPY_COVER_TOTAL","numeric","double"
"VEG_SUBPLOT_SPP","SP_CANOPY_COVER_LAYER_1_2","numeric","double"
"VEG_SUBPLOT_SPP","SP_CANOPY_COVER_LAYER_3","numeric","double"
"VEG_SUBPLOT_SPP","SP_CANOPY_COVER_LAYER_4","numeric","double"
"VEG_SUBPLOT_SPP","QUAD_1_PRESENCE","smallint","double"
"VEG_SUBPLOT_SPP","QUAD_2_PRESENCE","smallint","double"
"VEG_SUBPLOT_SPP","QUAD_3_PRESENCE","smallint","double"
"VEG_SUBPLOT_SPP","DUMMY_SUBP_COVER_PRE2004","smallint","double"
"VEG_SUBPLOT_SPP","MAX_COVER_LAYER_NBR_PRE2004","smallint","double"
"VEG_SUBPLOT_SPP","CREATED_BY","character varying","character"
"VEG_SUBPLOT_SPP","CREATED_DATE","timestamp without time zone","IDate"
"VEG_SUBPLOT_SPP","CREATED_IN_INSTANCE","character varying","character"
"VEG_SUBPLOT_SPP","MODIFIED_BY","character varying","character"
"VEG_SUBPLOT_SPP","MODIFIED_DATE","timestamp without time zone","IDate"
"VEG_SUBPLOT_SPP","MODIFIED_IN_INSTANCE","character varying","character"
"P2VEG_SUBP_STRUCTURE","CN","character varying","character"
"P2VEG_SUBP_STRUCTURE","PLT_CN","character varying","character"
"P2VEG_SUBP_STRUCTURE","STATECD","smallint","double"
"P2VEG_SUBP_STRUCTURE","UNITCD","smallint","double"
"P2VEG_SUBP_STRUCTURE","COUNTYCD","smallint","double"
"P2VEG_SUBP_STRUCTURE","PLOT","double precision","double"
"P2VEG_SUBP_STRUCTURE","INVYR","smallint","double"
"P2VEG_SUBP_STRUCTURE","SUBP","double precision","double"
"P2VEG_SUBP_STRUCTURE","CONDID","smallint","double"
"P2VEG_SUBP_STRUCTURE","GROWTH_HABIT_CD","character varying","character"
"P2VEG_SUBP_STRUCTURE","LAYER","smallint","double"
"P2VEG_SUBP_STRUCTURE","COVER_PCT","smallint","double"
"P2VEG_SUBP_STRUCTURE","CREATED_BY","character varying","character"
"P2VEG_SUBP_STRUCTURE","CREATED_DATE","timestamp without time zone","IDate"
"P2VEG_SUBP_STRUCTURE","CREATED_IN_INSTANCE","character varying","character"
"P2VEG_SUBP_STRUCTURE","MODIFIED_BY","character varying","character"
"P2VEG_SUBP_STRUCTURE","MODIFIED_DATE","timestamp without time zone","IDate"
"P2VEG_SUBP_STRUCTURE","MODIFIED_IN_INSTANCE","character varying","character"
"P2VEG_SUBP_STRUCTURE","CYCLE","smallint","double"
"P2VEG_SUBP_STRUCTURE","SUBCYCLE","smallint","double"
"REF_FVS_VAR_NAME","CN","character varying","character"
"REF_FVS_VAR_NAME","FVS_VARIANT","character varying","character"
"REF_FVS_VAR_NAME","FVS_VAR_NAME","character varying","character"
"REF_FVS_VAR_NAME","MANUAL_START","character varying","character"
"REF_FVS_VAR_NAME","MANUAL_END","character varying","character"
"REF_FVS_VAR_NAME","ALLOWED_IN_FIELD","character varying","character"
